Name,Stars,Forks,Closed Pulls Count,Open Pulls Count,Number of Commits,Days Since Last Commit,Number of Contributors,Number of Workflow Runs,Topics
KeyDB,4495,280,62,7,12427,31,363,8491,0
N_m3u8DL-CLI,4492,844,9,1,289,26,4,95,0
clusterfuzz,4491,433,1797,5,1764,3,38,423,0
React95,4486,122,153,5,585,31,16,0,0
MalwareSourceCode,4477,508,6,0,758,16,4,0,0
endlessh,4475,195,24,9,98,120,13,0,0
winXP,4469,237,34,10,32,398,6,0,0
regular-investing-in-box,4468,1763,134,2,958,0:00:00,32,175,0
tokenizers,4463,337,257,12,1453,1,39,4298,0
awesome-mlops,4450,619,49,0,199,11,29,0,0
owncast,4447,243,344,5,1102,0:00:00,30,5307,0
synthwave-vscode,4443,1129,36,1,112,37,17,0,0
bfe,4435,737,534,5,809,1,78,328,0
God-Of-BigData,4417,1570,11,0,324,60,7,0,0
onemall,4417,1645,8,10,950,60,20,0,0
gpt-neo,4416,312,114,6,837,2,18,585,0
vscode-rainbow-fart,4408,241,9,5,64,280,9,0,0
most-frequent-technology-english-words,4407,317,38,0,274,79,20,33,0
playwright-python,4406,369,326,5,324,1,17,1611,0
Xray-core,4402,673,105,19,166,4,14,643,0
SpringBlade,4402,948,3,2,43,29,1,0,0
winapps,4399,193,17,29,113,153,10,0,0
ControlRoom,4392,229,65,3,258,37,30,0,0
Reverse-Engineering,4381,362,0,0,212,3,1,0,0
metersphere,4366,988,388,2,6886,7,31,2894,0
vscode-browser-preview,4361,137,44,0,362,11,18,80,0
npkill,4343,114,39,0,427,6,14,74,0
QtScrcpy,4339,764,71,1,574,5,9,793,0
lighthouse-ci,4328,354,215,3,859,8,71,344,0
awesome-java-books,4318,1117,1,1,34,387,1,0,0
Notepads,4311,273,402,26,953,10,52,1621,0
pwnagotchi,4304,622,485,1,1690,4,132,0,0
YYeTsBot,4303,721,6,0,166,3,3,0,0
CS-Xmind-Note,4298,1354,4,0,50,131,4,0,0
Sandboxie,4297,471,156,10,594,10,21,621,0
metaflow,4291,363,192,32,208,0:00:00,30,722,0
jukebox,4291,628,23,7,124,159,7,0,0
CodeGuide,4285,889,0,6,203,8,1,0,0
beautiful-react-hooks,4281,246,182,10,377,47,30,147,0
996ICU,4273,281,3,0,12,749,2,0,0
luban-h5,4257,884,89,8,699,32,5,437,0
U-2-Net,4255,697,22,9,147,4,10,0,0
tinygrad,4251,480,170,6,511,81,43,1033,0
